ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.29,3.71,3.86,3.43,5.5,5.36,3.86,REC
LRG,4.86,3.36,2.79,4.71,4.36,3.57,4.36,REC
SVM,4.79,3.43,3.43,3.79,4.0,3.29,5.29,REC
SGD,4.29,3.71,3.86,2.71,4.5,3.64,5.29,REC
RF,3.36,3.79,3.36,2.21,4.64,4.36,6.29,REC
KNN,3.07,4.43,1.93,3.71,4.64,3.93,6.29,REC
DTREE,3.71,3.64,2.36,2.79,5.14,3.93,6.43,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.0,3.66,3.04,3.28,4.56,3.93,5.53,REC
std,1.1,0.37,0.7,0.79,0.57,0.67,1.0,REC
