ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.07,4.14,3.64,3.21,PRE
SVM,5.93,3.21,3.86,4.36,4.36,2.71,3.57,PRE
ABC,3.29,4.29,2.71,3.64,4.21,5.21,4.64,PRE
SGD,5.79,2.93,2.93,4.57,2.36,4.29,5.14,PRE
MLP,6.07,3.29,2.93,2.5,4.57,3.43,5.21,PRE
KNN,3.29,3.86,3.29,3.43,4.79,4.07,5.29,PRE
RF,4.0,3.36,3.36,2.71,3.86,4.93,5.79,PRE
DTREE,4.43,3.43,2.5,2.79,5.43,3.14,6.29,PRE
avarage,4.83,3.43,3.2,3.51,4.21,3.93,4.89,PRE
std,1.22,0.44,0.53,0.79,0.89,0.86,1.05,PRE
