ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.79,4.5,3.43,3.0,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.71,3.86,3.93,3.43,5.14,5.5,3.43,PRE
KNN,3.5,4.36,2.57,3.93,4.64,4.57,4.43,PRE
RF,4.93,4.07,3.5,2.0,4.14,4.14,5.21,PRE
SGD,5.71,3.71,4.0,2.21,3.79,3.36,5.21,PRE
MLP,6.36,3.0,3.14,3.14,3.0,3.57,5.79,PRE
DTREE,4.57,3.43,2.36,2.86,5.0,3.57,6.21,PRE
avarage,4.93,3.62,3.36,3.29,4.29,3.95,4.56,PRE
std,1.27,0.48,0.62,0.94,0.69,0.76,1.23,PRE
