ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.43,3.21,3.5,5.14,4.64,4.5,REC
LRG,5.07,2.93,3.29,4.36,4.14,3.5,4.71,REC
SGD,4.86,3.14,3.14,5.0,2.86,4.29,4.71,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.36,4.07,3.21,3.29,5.5,3.14,5.43,REC
DTREE,4.21,3.64,2.07,2.93,5.86,3.5,5.79,REC
RF,3.79,3.07,3.21,2.93,3.93,4.5,6.57,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.33,3.41,2.96,3.66,4.5,3.69,5.45,REC
std,1.04,0.58,0.54,0.84,0.98,0.69,0.81,REC
