ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
ABC,2.86,4.43,3.43,3.14,4.57,4.86,4.71,F1
DTREE,4.79,3.43,2.36,3.21,6.14,3.0,5.07,F1
KNN,3.29,3.57,3.43,3.43,5.21,3.43,5.64,F1
SGD,5.07,3.36,2.5,4.36,2.71,4.29,5.71,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
RF,4.14,3.14,3.36,2.79,3.57,4.36,6.64,F1
avarage,4.54,3.39,3.05,3.62,4.41,3.7,5.29,F1
std,1.01,0.47,0.59,0.81,1.03,0.7,0.98,F1
