ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
SGD,6.14,3.21,2.93,4.07,3.86,4.07,3.71,GEO
DTREE,4.64,4.07,3.64,3.0,4.71,3.86,4.07,GEO
KNN,4.79,3.57,4.36,3.07,4.29,3.64,4.29,GEO
RF,5.5,3.57,3.0,4.07,3.14,4.29,4.43,GEO
ABC,2.5,3.79,4.93,4.07,4.07,4.21,4.43,GEO
MLP,6.79,2.36,3.36,3.07,4.43,3.36,4.64,GEO
avarage,5.35,3.32,3.74,3.69,4.05,3.94,3.91,GEO
std,1.38,0.55,0.68,0.53,0.47,0.32,0.73,GEO
