ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.64,4.93,4.57,3.5,3.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,3.0,4.71,3.29,3.14,4.57,5.14,4.14,F1
SGD,5.36,3.5,2.79,4.36,2.71,4.29,5.0,F1
RF,4.29,3.21,3.64,2.93,3.64,4.5,5.79,F1
KNN,3.43,3.57,3.36,3.14,5.21,3.36,5.93,F1
DTREE,4.64,3.29,2.29,2.93,5.79,2.93,6.14,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.62,3.46,3.12,3.6,4.39,3.75,5.07,F1
std,0.97,0.55,0.61,0.89,0.94,0.8,1.25,F1
