ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.43,4.43,4.14,3.64,4.21,REC
ABC,2.07,3.86,4.71,3.71,5.07,3.64,4.93,REC
SVM,4.93,2.86,3.0,4.64,3.57,3.86,5.14,REC
SGD,4.64,3.14,2.29,4.21,4.21,4.21,5.29,REC
RF,4.57,3.64,2.5,3.79,3.57,4.14,5.79,REC
DTREE,3.79,3.64,3.07,2.43,4.86,4.14,6.07,REC
MLP,5.43,2.36,2.79,3.14,3.86,4.21,6.21,REC
KNN,2.57,4.21,3.36,3.14,4.93,3.43,6.36,REC
avarage,4.12,3.36,3.14,3.69,4.28,3.91,5.5,REC
std,1.21,0.6,0.75,0.75,0.61,0.31,0.74,REC
