ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.57,3.57,3.14,IBA
ABC,2.71,3.64,4.71,3.93,3.57,4.14,5.29,IBA
SVM,5.79,2.36,3.93,3.43,3.79,3.43,5.29,IBA
SGD,5.86,3.0,2.86,3.79,3.93,3.14,5.43,IBA
RF,5.36,3.0,2.86,4.43,2.93,3.93,5.5,IBA
DTREE,3.93,3.93,3.57,2.71,4.5,3.86,5.5,IBA
MLP,6.79,2.0,3.14,2.93,3.79,3.5,5.86,IBA
KNN,4.36,3.43,3.71,2.71,4.14,3.57,6.07,IBA
avarage,5.18,3.04,3.62,3.49,3.78,3.64,5.26,IBA
std,1.41,0.64,0.65,0.65,0.46,0.32,0.9,IBA
