ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.43,3.93,3.36,3.0,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
ABC,3.86,4.36,3.36,2.79,3.86,5.43,4.36,IBA
RF,5.36,3.79,3.29,3.36,3.21,4.21,4.79,IBA
KNN,4.79,3.29,3.71,2.86,4.71,3.86,4.79,IBA
SGD,6.14,3.14,3.0,3.71,2.14,4.43,5.43,IBA
MLP,6.0,3.29,2.93,2.93,4.36,2.93,5.57,IBA
DTREE,4.71,3.93,2.57,3.07,5.57,2.5,5.64,IBA
avarage,5.5,3.44,3.32,3.33,3.99,3.71,4.71,IBA
std,0.99,0.54,0.47,0.55,1.02,0.96,0.89,IBA
