ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.29,4.5,4.36,3.5,4.5,REC
KNN,3.43,4.0,3.14,3.29,5.64,3.29,5.21,REC
ABC,2.43,4.5,3.07,3.21,5.0,4.5,5.29,REC
SGD,4.86,3.0,3.0,4.86,2.57,4.14,5.57,REC
DTREE,4.14,3.79,2.0,2.93,6.0,3.36,5.79,REC
SVM,5.0,2.79,3.43,4.36,3.93,2.71,5.79,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.21,3.21,2.86,3.93,4.36,6.64,REC
avarage,4.27,3.43,2.91,3.6,4.51,3.62,5.67,REC
std,1.03,0.6,0.54,0.83,1.08,0.64,0.71,REC
