ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.43,3.71,4.36,4.29,2.64,SPE
RF,6.64,4.21,3.71,4.07,2.79,3.79,2.79,SPE
ABC,4.29,4.5,3.36,3.64,3.57,5.14,3.5,SPE
MLP,6.21,4.21,4.07,2.86,3.86,3.14,3.64,SPE
SGD,6.64,4.07,3.64,3.29,2.86,3.57,3.93,SPE
DTREE,5.93,4.14,3.0,3.64,4.43,2.57,4.29,SPE
avarage,5.98,3.86,3.79,3.79,3.87,3.62,3.09,SPE
std,0.87,0.54,0.46,0.62,0.73,0.8,0.91,SPE
