ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.5,4.64,3.29,3.5,5.5,4.79,3.79,REC
LRG,5.07,2.93,3.21,4.29,4.14,3.5,4.86,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
SGD,4.64,3.0,3.0,4.71,2.71,4.29,5.64,REC
KNN,3.29,3.93,3.0,3.07,5.36,3.0,6.36,REC
DTREE,4.07,3.57,1.93,2.79,6.0,3.21,6.43,REC
RF,3.86,3.07,3.29,3.0,3.86,4.43,6.5,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.28,3.39,2.91,3.58,4.52,3.64,5.68,REC
std,1.05,0.63,0.56,0.8,1.07,0.75,0.99,REC
