ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
RF,4.36,3.29,3.64,3.0,3.64,4.79,5.29,F1
DTREE,4.93,3.29,2.36,3.07,6.07,2.93,5.36,F1
SGD,5.21,3.36,2.64,4.36,2.57,4.29,5.57,F1
KNN,3.29,3.57,3.36,3.21,5.21,3.43,5.93,F1
ABC,2.71,4.21,3.14,2.86,4.29,4.71,6.07,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.58,3.37,3.06,3.56,4.34,3.72,5.37,F1
std,1.06,0.4,0.58,0.83,1.04,0.75,0.9,F1
