ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.29,3.86,3.36,3.07,GEO
ABC,3.86,4.43,3.36,2.93,3.79,5.71,3.93,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
KNN,5.14,2.64,3.64,3.21,4.64,3.29,5.43,GEO
SGD,6.71,2.86,2.86,4.14,2.0,4.0,5.43,GEO
RF,5.71,3.43,3.14,3.0,2.64,4.43,5.64,GEO
MLP,6.43,3.29,2.64,2.71,4.36,2.36,6.21,GEO
DTREE,5.07,3.5,2.71,2.79,5.21,2.07,6.64,GEO
avarage,5.76,3.2,3.25,3.37,3.81,3.49,5.12,GEO
std,1.01,0.61,0.5,0.63,1.04,1.2,1.18,GEO
