ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
LRG,5.79,2.93,3.93,4.21,4.21,3.5,3.43,PRE
SGD,5.79,2.93,3.21,4.57,2.36,4.43,4.71,PRE
RF,4.07,3.43,3.43,2.71,4.0,5.07,5.29,PRE
DTREE,4.14,3.86,2.64,2.79,6.0,3.29,5.29,PRE
ABC,3.29,4.14,2.57,3.36,3.93,5.29,5.43,PRE
KNN,3.21,4.0,3.29,3.36,4.5,4.07,5.57,PRE
MLP,5.93,3.14,2.79,2.36,4.5,3.21,6.07,PRE
avarage,4.77,3.47,3.23,3.46,4.23,3.96,4.87,PRE
std,1.21,0.48,0.55,0.83,1.0,0.9,1.05,PRE
