ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.43,3.64,4.0,3.0,4.36,3.57,5.0,REC
KNN,3.07,4.43,2.14,4.0,4.86,4.14,5.36,REC
ABC,2.0,3.5,3.43,3.14,5.21,4.93,5.79,REC
DTREE,3.86,3.71,2.43,2.79,5.43,3.93,5.86,REC
RF,3.43,3.93,3.36,2.21,4.64,4.43,6.0,REC
MLP,5.5,3.21,2.79,3.0,3.71,3.36,6.43,REC
avarage,3.99,3.67,3.07,3.33,4.57,3.9,5.46,REC
std,1.13,0.38,0.62,0.79,0.58,0.57,0.69,REC
