ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
DTREE,3.86,3.86,2.43,2.93,5.57,4.07,5.29,REC
ABC,2.0,3.43,3.57,3.29,5.5,4.93,5.29,REC
KNN,3.07,4.57,2.07,3.93,4.71,4.14,5.5,REC
SGD,4.14,3.5,3.86,2.86,4.36,3.71,5.57,REC
RF,3.36,4.0,3.21,2.29,4.64,4.43,6.07,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.43,6.43,REC
avarage,3.96,3.67,3.01,3.31,4.59,3.93,5.54,REC
std,1.14,0.46,0.61,0.74,0.67,0.57,0.49,REC
