ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,3.36,4.79,4.64,3.43,2.93,PRE
SVM,5.86,3.36,3.71,3.93,4.14,3.29,3.71,PRE
MLP,6.36,3.43,3.57,3.43,3.29,3.79,4.14,PRE
ABC,2.64,3.43,4.0,3.29,4.86,5.36,4.43,PRE
KNN,3.64,4.14,2.43,3.71,4.43,4.43,5.21,PRE
RF,4.71,4.0,3.57,2.14,4.07,4.21,5.29,PRE
DTREE,4.79,3.71,2.5,2.86,5.14,3.71,5.29,PRE
SGD,5.57,3.71,3.86,2.36,3.86,3.36,5.29,PRE
avarage,4.93,3.6,3.38,3.31,4.3,3.95,4.54,PRE
std,1.26,0.37,0.59,0.86,0.59,0.7,0.89,PRE
