ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.93,4.71,4.21,3.07,2.71,SPE
RF,6.57,4.14,3.71,4.0,2.86,3.79,2.93,SPE
DTREE,6.0,4.5,3.07,3.79,4.57,2.5,3.57,SPE
SVM,6.43,2.86,3.79,4.0,4.43,2.86,3.64,SPE
ABC,4.43,4.43,3.21,3.5,3.5,4.93,4.0,SPE
KNN,5.07,3.14,4.14,3.36,4.14,3.93,4.21,SPE
MLP,6.29,4.07,3.86,2.71,3.93,2.93,4.21,SPE
SGD,6.71,4.21,3.36,3.29,2.71,3.43,4.29,SPE
avarage,6.01,3.77,3.63,3.67,3.79,3.43,3.7,SPE
std,0.82,0.72,0.38,0.6,0.7,0.77,0.6,SPE
