ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.29,3.86,3.36,3.0,GEO
ABC,3.86,4.57,3.5,3.21,3.93,5.71,3.21,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.57,3.14,2.86,4.29,2.0,4.14,5.0,GEO
RF,5.57,3.36,3.14,3.14,2.71,4.43,5.64,GEO
DTREE,5.14,3.79,2.86,2.86,5.29,2.07,6.0,GEO
KNN,5.0,2.71,3.43,3.07,4.36,3.14,6.29,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.71,3.28,3.26,3.43,3.8,3.49,5.03,GEO
std,1.0,0.65,0.47,0.63,1.02,1.21,1.33,GEO
