ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
RF,6.71,4.29,3.93,4.21,2.93,4.07,1.86,SPE
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.43,4.43,4.21,3.0,4.36,3.14,2.43,SPE
DTREE,6.14,4.71,3.21,4.0,4.79,2.64,2.5,SPE
ABC,4.43,4.43,3.43,3.64,3.79,5.07,3.21,SPE
KNN,5.21,3.36,4.14,3.57,4.21,4.07,3.43,SPE
SGD,6.36,4.36,3.79,3.43,3.0,3.57,3.5,SPE
avarage,6.04,3.96,3.83,3.87,4.01,3.62,2.69,SPE
std,0.8,0.69,0.35,0.58,0.71,0.76,0.61,SPE
