ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.0,3.5,3.57,3.14,5.5,4.93,5.36,REC
KNN,3.14,4.43,2.07,4.0,4.57,4.14,5.64,REC
DTREE,3.93,3.71,2.36,2.93,5.5,3.93,5.64,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
RF,3.43,4.0,3.36,2.36,4.57,4.36,5.93,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.5,6.0,REC
SGD,4.14,3.5,3.86,2.71,4.21,3.43,6.14,REC
avarage,3.97,3.64,3.04,3.31,4.55,3.88,5.61,REC
std,1.13,0.4,0.62,0.76,0.65,0.58,0.59,REC
