ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
ABC,4.79,4.71,3.5,3.86,3.71,5.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.21,3.29,4.29,3.64,4.21,4.14,3.21,SPE
DTREE,6.0,4.43,3.07,3.86,4.64,2.64,3.36,SPE
RF,6.57,4.07,3.57,4.14,2.64,3.57,3.43,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
SGD,6.64,4.21,3.64,3.29,3.0,3.57,3.64,SPE
avarage,6.06,3.88,3.77,3.84,3.91,3.57,2.97,SPE
std,0.7,0.64,0.39,0.61,0.74,0.8,0.67,SPE
