ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,4.0,4.5,4.43,5.21,3.79,3.93,F1
LRG,5.14,3.07,3.14,4.5,3.93,3.71,4.5,F1
SVM,5.14,3.07,2.93,4.79,3.57,4.0,4.5,F1
SGD,4.79,3.43,2.29,3.86,4.43,4.57,4.64,F1
RF,5.21,3.43,2.43,3.93,3.79,4.07,5.14,F1
KNN,3.29,4.43,3.64,3.07,4.79,3.57,5.21,F1
DTREE,3.71,3.93,3.21,2.29,5.29,4.0,5.57,F1
MLP,5.79,2.5,2.79,2.57,3.64,4.14,6.57,F1
avarage,4.4,3.48,3.12,3.68,4.33,3.98,5.01,F1
std,1.23,0.62,0.71,0.93,0.7,0.31,0.81,F1
