ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
ABC,4.64,4.71,3.57,3.86,3.86,5.36,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.21,3.71,4.14,2.86,3.79,2.71,SPE
KNN,5.21,3.57,4.36,3.71,4.36,4.07,2.71,SPE
MLP,6.29,4.36,4.14,3.0,4.21,3.21,2.79,SPE
SGD,6.57,4.29,3.79,3.57,3.29,3.57,2.93,SPE
DTREE,6.0,4.43,3.21,3.86,4.64,2.64,3.21,SPE
avarage,6.04,3.96,3.86,3.9,4.03,3.62,2.59,SPE
std,0.73,0.64,0.36,0.54,0.65,0.82,0.43,SPE
