ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.5,3.79,4.0,3.36,4.57,2.64,3.14,IBA
LRG,6.5,2.71,2.93,4.71,4.64,3.21,3.29,IBA
RF,5.43,4.21,3.0,3.36,3.5,4.21,4.29,IBA
SGD,5.71,3.71,4.29,2.71,4.0,3.29,4.29,IBA
KNN,5.07,4.21,2.43,3.07,4.5,4.21,4.5,IBA
ABC,2.71,3.14,4.0,3.14,5.0,5.29,4.71,IBA
DTREE,4.29,3.64,2.29,3.43,4.79,3.71,5.86,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.36,3.59,3.23,3.4,4.22,3.69,4.51,IBA
std,1.34,0.52,0.76,0.58,0.75,0.86,1.04,IBA
