ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,5.0,3.14,3.29,4.86,2.57,4.5,4.64,REC
LRG,5.0,2.93,3.21,4.29,4.29,3.5,4.79,REC
SVM,5.21,2.79,3.43,4.64,4.07,2.86,5.0,REC
ABC,2.43,4.5,3.07,3.36,5.0,4.36,5.29,REC
DTREE,4.14,3.64,1.93,2.93,6.0,3.36,6.0,REC
KNN,3.29,3.71,3.14,3.07,5.5,3.14,6.14,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.14,3.14,2.86,3.79,4.36,6.93,REC
avarage,4.3,3.38,2.92,3.6,4.48,3.64,5.67,REC
std,1.09,0.55,0.56,0.86,1.07,0.66,0.86,REC
