ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.5,3.86,2.14,3.21,6.29,3.79,4.21,REC
SGD,5.0,3.14,3.29,5.0,2.86,4.43,4.29,REC
LRG,5.07,2.93,3.29,4.5,4.29,3.5,4.43,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
ABC,2.57,4.43,2.93,3.21,4.86,4.21,5.79,REC
KNN,3.21,3.79,3.0,3.07,5.5,3.07,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.07,3.14,2.86,3.79,4.36,7.0,REC
avarage,4.37,3.42,2.94,3.64,4.54,3.66,5.44,REC
std,1.07,0.54,0.53,0.87,1.05,0.63,1.13,REC
