ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.07,2.29,SPE
ABC,4.14,2.71,4.21,3.79,4.29,5.64,3.21,SPE
SGD,6.36,4.21,4.57,3.14,3.64,2.71,3.36,SPE
RF,5.5,4.14,4.07,4.07,3.14,3.29,3.79,SPE
MLP,7.0,3.43,4.14,3.07,2.79,3.79,3.79,SPE
KNN,5.64,3.07,2.86,3.57,4.07,4.93,3.86,SPE
DTREE,4.36,5.21,3.21,4.07,3.86,3.29,4.0,SPE
avarage,5.72,3.76,3.83,3.74,3.9,3.77,3.28,SPE
std,1.03,0.8,0.59,0.47,0.7,1.0,0.77,SPE
