ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.29,4.43,4.43,3.5,4.43,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
SGD,4.71,3.0,3.0,4.71,2.57,4.29,5.71,REC
RF,3.93,3.36,3.36,2.93,4.07,4.5,5.86,REC
KNN,3.07,3.86,3.14,3.21,5.64,3.14,5.93,REC
ABC,2.43,4.43,2.79,3.14,4.93,4.36,5.93,REC
DTREE,4.14,3.64,1.93,2.93,5.86,3.36,6.14,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.26,3.42,2.9,3.58,4.53,3.63,5.68,REC
std,1.09,0.53,0.59,0.82,1.03,0.65,0.7,REC
