ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.57,4.93,3.14,2.71,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.93,3.64,4.29,3.43,5.0,5.43,3.29,GEO
DTREE,4.79,4.21,2.5,3.57,4.71,4.0,4.21,GEO
KNN,4.79,3.86,2.43,3.71,4.36,4.57,4.29,GEO
SGD,6.14,3.86,3.86,2.57,4.14,3.0,4.43,GEO
RF,4.79,4.14,3.07,3.43,3.57,4.21,4.79,GEO
MLP,6.64,3.36,2.93,3.93,2.93,3.21,5.0,GEO
avarage,5.36,3.71,3.27,3.6,4.28,3.84,3.95,GEO
std,1.27,0.42,0.68,0.56,0.71,0.87,0.88,GEO
