ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,5.07,3.14,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.07,4.36,3.43,3.71,3.86,4.43,3.14,GEO
KNN,4.71,3.71,2.57,3.71,4.21,4.43,4.64,GEO
SGD,6.07,3.71,4.0,2.43,3.93,3.14,4.71,GEO
ABC,2.64,3.29,4.0,3.0,4.93,5.21,4.93,GEO
MLP,6.57,3.29,2.86,3.86,3.0,3.36,5.07,GEO
DTREE,4.64,4.07,2.43,3.43,4.5,3.57,5.36,GEO
avarage,5.32,3.63,3.29,3.54,4.26,3.8,4.14,GEO
std,1.35,0.46,0.64,0.65,0.67,0.79,1.14,GEO
