ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.21,4.14,3.64,3.07,PRE
ABC,3.5,4.5,2.86,3.93,4.5,5.43,3.29,PRE
SVM,5.93,3.21,3.86,4.36,4.36,2.71,3.57,PRE
KNN,3.36,3.86,3.36,3.29,4.71,4.0,5.43,PRE
SGD,5.79,2.93,2.79,4.43,2.36,4.14,5.57,PRE
MLP,6.07,3.29,2.71,2.36,4.57,3.29,5.71,PRE
DTREE,4.29,3.57,2.64,2.79,5.57,3.29,5.86,PRE
RF,3.86,3.29,3.21,2.57,3.86,4.79,6.43,PRE
avarage,4.83,3.46,3.18,3.49,4.26,3.91,4.87,PRE
std,1.19,0.51,0.52,0.85,0.92,0.88,1.33,PRE
