ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.07,3.5,4.43,3.43,5.36,5.71,2.5,GEO
LRG,6.5,2.93,3.14,4.64,4.93,3.14,2.71,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.0,4.29,3.29,3.5,3.93,4.43,3.57,GEO
DTREE,4.93,4.14,2.5,3.36,4.79,3.86,4.43,GEO
KNN,4.86,3.57,2.57,3.57,4.14,4.29,5.0,GEO
MLP,6.57,3.21,2.79,3.79,2.93,3.21,5.5,GEO
SGD,6.0,3.43,3.79,2.29,3.71,3.14,5.64,GEO
avarage,5.39,3.6,3.3,3.52,4.29,3.87,4.03,GEO
std,1.18,0.45,0.69,0.64,0.78,0.92,1.28,GEO
