ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.86,5.0,3.79,3.36,F1
SVM,5.07,3.79,3.21,4.0,4.29,3.57,4.07,F1
RF,4.29,4.36,3.14,2.21,4.29,4.71,5.0,F1
ABC,2.21,3.36,3.64,3.29,5.43,5.07,5.0,F1
SGD,4.57,3.43,3.5,3.14,4.57,3.64,5.14,F1
DTREE,4.29,3.79,2.36,2.79,5.5,3.86,5.43,F1
KNN,3.57,4.14,2.0,4.0,4.71,4.0,5.57,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
avarage,4.41,3.66,2.86,3.44,4.66,4.0,4.97,F1
std,1.17,0.44,0.6,0.82,0.66,0.59,0.89,F1
