ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
ABC,3.43,4.43,2.71,3.64,4.29,5.36,4.14,PRE
LRG,5.93,2.79,3.71,3.93,4.0,3.36,4.29,PRE
KNN,3.57,3.93,3.21,3.29,4.57,4.0,5.43,PRE
SGD,5.79,2.93,2.79,4.43,2.21,4.43,5.43,PRE
DTREE,4.21,3.57,2.5,2.64,5.86,3.29,5.93,PRE
MLP,5.93,3.29,2.64,2.21,4.64,3.14,6.14,PRE
RF,3.71,3.21,3.29,2.57,3.93,4.86,6.43,PRE
avarage,4.81,3.42,3.09,3.37,4.21,3.89,5.21,PRE
std,1.18,0.54,0.51,0.82,1.01,0.92,0.98,PRE
