ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.0,3.36,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.5,3.43,3.07,3.79,5.71,3.79,GEO
RF,5.86,3.57,3.29,3.29,2.93,4.64,4.43,GEO
KNN,5.07,3.0,3.79,3.43,4.79,3.5,4.43,GEO
SGD,6.71,3.0,3.0,4.29,2.0,4.14,4.86,GEO
MLP,6.5,3.5,2.79,2.93,4.64,2.5,5.14,GEO
DTREE,5.21,3.71,2.86,2.79,5.21,2.07,6.14,GEO
avarage,5.77,3.38,3.38,3.56,3.96,3.62,4.34,GEO
std,1.04,0.57,0.49,0.68,1.05,1.18,1.1,GEO
