ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,3.36,4.29,4.71,3.21,2.93,SPE
ABC,4.07,2.5,4.43,3.86,4.21,5.86,3.07,SPE
SGD,6.5,4.21,4.71,3.0,3.71,2.79,3.07,SPE
KNN,5.71,3.14,3.07,3.57,4.14,5.21,3.14,SPE
SVM,6.14,3.64,3.79,3.43,4.29,2.86,3.86,SPE
RF,5.36,4.0,4.0,4.0,3.21,3.29,4.14,SPE
DTREE,4.29,4.93,3.21,4.14,3.71,3.21,4.5,SPE
MLP,6.79,3.29,3.93,2.86,2.71,3.64,4.79,SPE
avarage,5.67,3.59,3.81,3.64,3.84,3.76,3.69,SPE
std,1.03,0.77,0.58,0.52,0.64,1.14,0.73,SPE
