ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
DTREE,4.5,5.43,3.43,4.5,4.21,3.57,2.36,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.07,2.79,4.43,3.93,4.21,5.86,2.71,SPE
KNN,5.71,3.21,3.07,3.64,4.14,5.07,3.14,SPE
RF,5.64,4.14,4.14,4.07,3.36,3.43,3.21,SPE
MLP,6.93,3.57,4.21,3.0,2.86,3.86,3.57,SPE
SGD,6.57,4.43,4.43,2.86,3.5,2.5,3.71,SPE
avarage,5.77,3.84,3.89,3.77,3.96,3.85,2.93,SPE
std,1.02,0.84,0.53,0.6,0.67,1.09,0.57,SPE
