ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.43,4.43,4.14,3.64,4.21,REC
SVM,5.0,3.0,2.86,4.79,3.57,3.86,4.93,REC
SGD,4.36,3.29,2.29,3.93,4.36,4.36,5.43,REC
ABC,1.93,3.86,4.71,3.43,4.93,3.43,5.71,REC
DTREE,3.93,3.79,3.14,2.43,4.71,4.0,6.0,REC
RF,4.5,3.57,2.43,3.71,3.57,4.14,6.07,REC
KNN,2.57,4.36,3.29,3.14,4.93,3.36,6.36,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.09,3.42,3.1,3.62,4.23,3.88,5.66,REC
std,1.24,0.61,0.77,0.76,0.59,0.37,0.78,REC
