ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.79,3.71,3.93,4.0,3.36,4.29,PRE
SVM,5.93,3.14,3.71,4.07,4.14,2.57,4.43,PRE
ABC,3.21,4.43,2.79,3.5,4.14,5.29,4.64,PRE
SGD,6.07,2.86,2.79,4.43,2.36,4.29,5.21,PRE
KNN,3.14,3.86,3.21,3.29,4.71,4.07,5.71,PRE
DTREE,4.14,3.43,2.57,2.79,5.86,3.36,5.86,PRE
RF,3.86,3.21,3.36,2.64,3.93,5.0,6.0,PRE
MLP,5.79,3.21,2.64,2.21,4.5,3.14,6.5,PRE
avarage,4.76,3.37,3.1,3.36,4.21,3.88,5.33,PRE
std,1.29,0.54,0.47,0.77,0.97,0.94,0.81,PRE
