ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.86,4.0,3.71,3.43,3.79,IBA
ABC,2.86,3.93,4.93,4.0,3.79,4.29,4.21,IBA
SGD,5.86,2.93,2.71,3.93,4.07,3.29,5.21,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
KNN,4.5,3.57,3.71,2.71,4.14,3.64,5.71,IBA
RF,5.21,3.0,2.86,4.21,2.93,3.86,5.93,IBA
DTREE,4.0,4.0,3.43,2.57,4.36,3.71,5.93,IBA
MLP,6.71,2.0,2.93,2.93,3.79,3.36,6.29,IBA
avarage,5.18,3.06,3.53,3.47,3.82,3.62,5.31,IBA
std,1.32,0.72,0.72,0.65,0.43,0.33,0.88,IBA
