ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.07,2.93,4.43,3.79,4.36,5.86,2.57,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
MLP,7.0,3.57,4.21,3.07,3.0,3.93,3.21,SPE
RF,5.5,4.21,4.14,4.14,3.21,3.36,3.43,SPE
KNN,5.5,3.21,3.0,3.71,4.07,5.07,3.43,SPE
DTREE,4.36,5.21,3.43,4.07,3.86,3.43,3.64,SPE
SGD,6.43,4.21,4.36,3.07,3.5,2.64,3.79,SPE
avarage,5.7,3.8,3.88,3.75,3.92,3.85,3.11,SPE
std,1.05,0.75,0.53,0.48,0.66,1.08,0.58,SPE
