ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
KNN,5.07,3.57,4.43,3.79,4.5,4.36,2.29,SPE
MLP,6.43,4.43,4.29,3.07,4.07,3.36,2.36,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.57,3.5,3.79,3.79,5.07,2.71,SPE
SGD,6.57,4.36,3.64,3.43,3.0,3.71,3.29,SPE
DTREE,6.0,4.43,3.14,3.79,4.64,2.64,3.36,SPE
RF,6.57,4.07,3.57,4.0,2.71,3.57,3.5,SPE
avarage,6.03,3.95,3.83,3.87,3.96,3.63,2.73,SPE
std,0.78,0.62,0.44,0.53,0.75,0.76,0.57,SPE
