ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.21,4.14,5.57,3.93,3.07,4.5,2.57,SPE
LRG,6.64,2.86,3.71,4.21,4.0,3.43,3.14,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
RF,5.86,4.07,2.79,4.79,2.21,4.07,4.21,SPE
MLP,6.71,3.29,3.5,2.79,3.21,3.93,4.57,SPE
DTREE,4.79,4.79,4.14,3.86,2.93,2.5,5.0,SPE
KNN,5.07,3.57,3.93,2.07,3.79,4.07,5.5,SPE
SGD,6.29,3.07,2.57,3.14,4.14,3.07,5.71,SPE
avarage,5.73,3.53,3.75,3.59,3.49,3.61,4.3,SPE
std,0.93,0.77,0.92,0.87,0.77,0.65,1.11,SPE
