ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
DTREE,6.14,4.57,3.07,3.93,4.71,2.64,2.93,SPE
ABC,4.5,4.5,3.43,3.71,3.57,5.21,3.07,SPE
MLP,6.36,4.29,4.07,2.86,4.07,3.14,3.21,SPE
RF,6.57,4.07,3.57,4.0,2.79,3.71,3.29,SPE
SGD,6.43,4.21,3.79,3.21,3.0,3.57,3.79,SPE
KNN,5.07,3.21,4.07,3.29,4.0,4.07,4.29,SPE
avarage,6.01,3.87,3.74,3.76,3.89,3.59,3.14,SPE
std,0.78,0.66,0.36,0.64,0.72,0.79,0.68,SPE
