ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,4.0,4.07,4.14,3.64,3.29,PRE
SVM,5.86,3.21,3.86,4.21,4.21,2.71,3.93,PRE
ABC,3.29,4.43,2.86,3.64,4.21,5.43,4.14,PRE
KNN,3.36,4.14,3.43,3.43,4.86,4.07,4.71,PRE
DTREE,4.21,3.57,2.64,2.86,6.0,3.29,5.43,PRE
RF,4.14,3.36,3.36,2.71,3.86,5.0,5.57,PRE
MLP,6.07,3.29,2.64,2.29,4.64,3.14,5.93,PRE
SGD,5.64,2.79,2.79,4.43,2.21,4.14,6.0,PRE
avarage,4.81,3.46,3.2,3.46,4.27,3.93,4.88,PRE
std,1.19,0.57,0.54,0.78,1.06,0.93,1.01,PRE
