ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.64,3.36,3.14,IBA
DTREE,4.86,4.36,2.64,3.71,5.21,4.0,3.21,IBA
SGD,5.86,4.07,4.43,2.57,4.29,3.29,3.5,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
RF,5.36,4.14,2.93,3.36,3.57,4.14,4.5,IBA
ABC,2.93,3.0,3.86,3.0,5.0,5.5,4.71,IBA
KNN,4.79,3.93,2.43,2.93,4.36,4.07,5.5,IBA
MLP,6.57,3.29,2.93,3.43,2.79,2.93,6.07,IBA
avarage,5.42,3.62,3.25,3.37,4.29,3.72,4.33,IBA
std,1.24,0.59,0.71,0.65,0.78,0.92,1.07,IBA
