ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
ABC,2.79,4.21,5.14,4.36,4.36,4.5,2.64,GEO
SVM,5.86,2.79,4.07,4.07,4.07,3.86,3.29,GEO
KNN,4.79,3.43,4.29,3.14,4.43,3.5,4.43,GEO
RF,5.43,3.5,3.14,4.14,3.0,4.0,4.79,GEO
MLP,6.57,2.36,3.29,3.21,4.29,3.5,4.79,GEO
DTREE,4.43,3.79,3.79,2.71,4.43,3.71,5.14,GEO
SGD,5.86,3.07,2.93,3.5,3.71,3.5,5.43,GEO
avarage,5.29,3.29,3.79,3.67,4.02,3.85,4.1,GEO
std,1.28,0.58,0.72,0.61,0.49,0.37,1.19,GEO
