ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
ABC,4.57,4.57,3.57,3.79,4.0,5.21,2.29,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.21,3.71,4.14,2.86,3.79,2.71,SPE
KNN,5.07,3.43,4.43,3.64,4.36,4.14,2.93,SPE
MLP,6.29,4.29,4.14,3.0,4.07,3.21,3.0,SPE
DTREE,6.14,4.36,3.07,3.93,4.71,2.64,3.14,SPE
SGD,6.5,4.21,3.5,3.0,2.71,3.43,4.64,SPE
avarage,6.02,3.89,3.8,3.82,3.96,3.6,2.9,SPE
std,0.76,0.63,0.43,0.62,0.77,0.79,0.79,SPE
