ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.14,4.21,4.29,3.64,2.79,PRE
SVM,5.79,3.21,3.86,4.36,4.36,2.71,3.71,PRE
ABC,3.29,4.43,2.79,3.5,4.14,5.57,4.29,PRE
MLP,6.07,3.29,2.93,2.5,4.79,3.43,5.0,PRE
SGD,5.93,2.79,2.79,4.57,2.36,4.29,5.29,PRE
RF,4.0,3.29,3.36,2.79,3.79,5.0,5.79,PRE
DTREE,4.14,3.57,2.64,2.79,5.71,3.29,5.86,PRE
KNN,3.21,3.86,3.07,3.14,4.5,4.07,6.14,PRE
avarage,4.79,3.44,3.2,3.48,4.24,4.0,4.86,PRE
std,1.25,0.51,0.55,0.81,0.95,0.94,1.17,PRE
