ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,5.93,3.5,3.21,3.43,3.07,4.71,4.14,GEO
ABC,3.71,4.43,3.14,3.07,3.79,5.64,4.21,GEO
SGD,6.43,3.14,2.86,4.29,2.0,4.14,5.14,GEO
MLP,6.57,3.43,2.79,2.86,4.57,2.5,5.29,GEO
DTREE,5.21,3.79,3.0,3.07,5.36,2.14,5.43,GEO
KNN,4.93,2.93,3.57,3.21,4.5,3.29,5.57,GEO
avarage,5.74,3.37,3.31,3.58,3.96,3.62,4.42,GEO
std,1.04,0.55,0.47,0.65,1.03,1.17,1.16,GEO
