ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.14,3.5,2.43,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,5.86,3.64,3.29,3.29,3.0,4.79,4.14,GEO
ABC,3.71,4.43,3.29,3.07,3.79,5.57,4.14,GEO
SGD,6.71,3.14,3.0,4.5,2.14,4.14,4.36,GEO
KNN,5.0,2.86,3.71,3.21,4.64,3.43,5.14,GEO
DTREE,5.5,3.64,2.93,2.93,5.57,2.21,5.21,GEO
MLP,6.36,3.36,2.86,2.86,4.57,2.5,5.5,GEO
avarage,5.78,3.35,3.38,3.57,4.02,3.64,4.27,GEO
std,1.02,0.55,0.46,0.71,1.06,1.14,1.05,GEO
