ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.5,4.43,4.93,3.5,1.86,SPE
ABC,4.07,2.93,4.5,3.93,4.5,6.0,2.07,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
DTREE,4.57,5.21,3.5,4.29,4.0,3.43,3.0,SPE
RF,5.57,4.36,4.07,4.07,3.29,3.43,3.21,SPE
KNN,5.57,3.36,2.93,3.64,3.93,5.14,3.43,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.86,3.86,SPE
SGD,6.43,4.07,4.14,3.0,3.36,2.64,4.36,SPE
avarage,5.71,3.83,3.86,3.76,3.91,3.89,3.04,SPE
std,0.96,0.73,0.51,0.54,0.7,1.12,0.86,SPE
