ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.29,4.0,4.79,4.36,5.36,3.64,3.57,F1
LRG,5.14,3.07,3.14,4.5,3.93,3.71,4.5,F1
SVM,5.07,3.07,2.93,4.79,3.57,4.0,4.57,F1
KNN,3.07,4.36,3.64,3.07,4.79,3.79,5.29,F1
DTREE,3.57,4.07,3.21,2.29,5.14,4.0,5.71,F1
SGD,4.79,3.36,2.29,3.57,4.0,4.14,5.86,F1
RF,5.14,3.29,2.43,3.93,3.43,3.79,6.0,F1
MLP,5.93,2.5,2.79,2.57,3.79,4.21,6.21,F1
avarage,4.38,3.46,3.15,3.63,4.25,3.91,5.21,F1
std,1.25,0.63,0.79,0.92,0.74,0.21,0.92,F1
