ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.5,4.21,3.64,4.36,4.21,3.0,SPE
SGD,6.64,4.36,3.79,3.43,3.0,3.71,3.07,SPE
DTREE,6.14,4.43,3.14,3.86,4.79,2.5,3.14,SPE
ABC,4.43,4.43,3.5,3.71,3.79,4.93,3.21,SPE
MLP,6.29,4.29,4.07,2.86,4.14,3.14,3.21,SPE
RF,6.57,4.07,3.57,4.0,2.79,3.57,3.43,SPE
avarage,6.02,3.89,3.79,3.82,3.98,3.55,2.95,SPE
std,0.82,0.61,0.36,0.58,0.74,0.75,0.45,SPE
