ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
ABC,4.0,4.64,3.21,2.71,3.71,5.79,3.93,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
KNN,4.71,3.21,3.86,2.79,4.57,4.0,4.86,IBA
RF,5.21,3.79,3.43,3.36,3.07,4.21,4.93,IBA
SGD,6.57,3.0,3.0,3.71,2.14,4.57,5.0,IBA
DTREE,4.79,3.79,2.64,3.07,5.5,2.71,5.5,IBA
MLP,6.07,3.29,2.79,2.93,4.36,2.93,5.64,IBA
avarage,5.55,3.43,3.33,3.34,3.95,3.82,4.58,IBA
std,1.0,0.61,0.5,0.6,1.01,1.04,0.94,IBA
