ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.64,3.29,3.29,4.71,5.0,4.21,F1
KNN,3.71,3.57,3.5,3.36,5.36,3.43,5.07,F1
RF,4.36,3.21,3.64,3.0,3.64,4.79,5.36,F1
DTREE,4.79,3.43,2.36,3.0,5.86,2.93,5.64,F1
SGD,4.93,3.36,2.5,4.36,2.57,4.14,6.14,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.61,3.45,3.1,3.66,4.42,3.76,5.01,F1
std,0.93,0.53,0.63,0.85,1.02,0.79,1.18,F1
