ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,4.79,3.64,4.29,3.14,4.29,3.64,4.21,GEO
RF,5.43,3.64,3.07,4.07,3.21,4.21,4.36,GEO
MLP,6.64,2.36,3.21,3.07,4.43,3.21,5.07,GEO
DTREE,4.36,3.71,3.5,2.86,4.43,3.71,5.43,GEO
SGD,6.14,3.07,2.79,3.64,3.57,3.36,5.43,GEO
ABC,2.36,3.79,4.79,3.79,3.71,4.07,5.5,GEO
avarage,5.28,3.28,3.67,3.61,3.95,3.79,4.44,GEO
std,1.44,0.51,0.67,0.52,0.44,0.38,1.18,GEO
