ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.64,4.79,3.14,3.5,5.21,4.79,3.93,REC
LRG,5.07,2.93,3.21,4.29,4.14,3.5,4.86,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
SGD,4.71,3.0,3.0,4.71,2.57,4.29,5.71,REC
DTREE,4.29,3.5,1.93,2.93,6.0,3.29,6.07,REC
RF,3.93,3.36,3.29,3.0,3.79,4.5,6.14,REC
KNN,3.21,3.86,3.0,3.07,5.5,3.0,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.33,3.43,2.89,3.6,4.47,3.66,5.62,REC
std,1.02,0.65,0.55,0.78,1.1,0.75,0.89,REC
