ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.36,3.64,2.64,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,5.93,2.93,3.07,4.86,2.5,4.43,4.29,PRE
ABC,3.29,4.21,2.71,3.64,4.29,5.36,4.5,PRE
KNN,3.21,4.0,3.14,3.29,4.79,4.21,5.36,PRE
DTREE,4.21,3.71,2.64,2.86,5.86,3.29,5.43,PRE
RF,3.93,3.21,3.5,2.79,3.86,5.0,5.71,PRE
MLP,6.07,3.29,2.79,2.36,4.5,3.29,5.71,PRE
avarage,4.81,3.47,3.25,3.54,4.31,4.01,4.6,PRE
std,1.27,0.46,0.58,0.88,0.94,0.89,1.18,PRE
