ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
SVM,5.43,2.71,3.57,4.64,3.93,3.21,4.5,F1
ABC,2.86,4.57,3.29,3.21,4.43,5.0,4.64,F1
SGD,5.14,3.36,2.5,4.21,2.71,4.29,5.79,F1
KNN,3.36,3.57,3.36,3.29,5.21,3.29,5.93,F1
DTREE,4.64,3.29,2.36,2.93,5.86,3.0,5.93,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
RF,4.21,2.93,3.5,2.93,3.5,4.36,6.57,F1
avarage,4.55,3.35,3.03,3.57,4.31,3.7,5.49,F1
std,1.01,0.56,0.57,0.8,0.97,0.74,0.93,F1
