ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
ABC,4.0,4.57,3.21,3.0,4.14,5.71,3.36,IBA
SVM,6.5,2.86,3.86,3.5,4.14,3.0,4.14,IBA
KNN,4.79,3.29,3.86,2.93,4.71,4.0,4.43,IBA
MLP,6.07,3.29,2.93,2.93,4.36,2.93,5.5,IBA
RF,5.14,3.71,3.43,3.21,2.93,4.0,5.57,IBA
SGD,6.29,3.0,3.0,3.57,2.14,4.43,5.57,IBA
DTREE,4.93,3.71,2.57,3.07,5.36,2.5,5.86,IBA
avarage,5.54,3.41,3.34,3.34,3.98,3.74,4.65,IBA
std,0.95,0.58,0.49,0.53,1.01,1.03,1.15,IBA
